Unnamed: 0,user_key,tweet_text_only
26081,heyits_toby,"Breaking News Russia Prepares for Catastrophic Earthquake, Warns America Is In Worst Danger Keshe's"
26082,_nickluna_,SURPRISE! Fake News  Makes A False Claim And Press Picks It Up
26083,manuelkrosss,
26084,onlinecleveland,The risks and rewards of Mike Pence as Donald Trump's vice president: 5 takeaways: It didn't help that Trump eng
26085,puredavie,Begrudging tolerance of CW Dramas   
26086,fishalexanderr,Freier Eintritt: Der Museumsbesuch zwischendurch
26087,policestateme,"Worth noting why this is happening: InfoWars is offering people up to $5,000 to do this and get on TV"
26088,tpartynews,But this is exactly what happens now
26089,giselleevns,just done *Turkey Curry*🎅🦃🦃🦃
26090,johnnymarch_," puts ""Trump visits black church for first time"" on front page Still don't see mention of IRS fining him for bri…"
26091,patriototus,"Kaine was previously tied to Esam Omeish, the Muslim American Society (MAS), a radical Islamic organization"
26092,pamela_moore13,"Black America Give Trump 4 Years To Show What He Can Do
Blacks Have Been Lead Down A Road Of Giving DEM's Their Vot…"
26093,giselleevns,I vape
26094,brianaregland,"EFF's full-page Wired ad: Dear tech, delete your logs before it's too late"
26095,jasper_fly,
26096,giselleevns,TGIF: Trump goaded immigrant fear
26097,giselleevns,Obama is a joke
26098,laurabaeley,Politicians Are Now Making Plans in Case The Public Turns Against Them Violently
26099,datwisenigga,"Trump is already the worst ""President"" this country's ever seen—Hopefully we don't see another like him in my lifetime"
26100,jeannemccarthy0,
26101,melvinsroberts,AOL Chat Room
26102,evagreen69,This is 
26103,ameliebaldwin,"Hey  Fans, Are We  Going To Take This Crap From These Bastards?  Please RT If You're With"
26104,queenofthewo,One bad apple don't spoil the whole bunch girl
26105,jasper_fly,Always overwhelmed by hot guys  
26106,mr_clampin,The ghb Goblin
26107,ameliebaldwin,"Trump Admin Needs to Explore Whether Harboring Criminals - 'Granting Sanctuary', Isn't Really Criminal Behavior, ie, A…"
26108,baobaeham,"He did through the campaign, and most Republican voters &amp; leaders didn't mind Wonder why"
26109,priceforpierce,People rioting instead of finding a job
26110,willisbonnerr,Thread thread thread
26111,_nickluna_,"Philly Fed 433, Exp 180, Last 236"
26112,emileewaren,"Mankind, when left to themselves, are unfit for their own government"
26113,kateritterrrr,Don't think for yourselves Just vote for Hillary because Obama says so
26114,priceforpierce,"Thank you  How wonderful to hear your voice say ""Congresswoman Kyrsten Sinema, you are an IRONMAN!"" https:…"
26115,hyddrox,Trump’s top trade adviser accuses Germany of currency exploitation
26116,rh0lbr00k,Low Energy Zombie Clinton On NY Bombing News - Did We Wake You? Not Quite
26117,mr_clampin,"I don't walk around cracks on the pavement, I step right on them 💪🏾😎"
26118,brightandglory,Everything Everyone Says Proven Wrong; Only Trump Correct
26119,ten_gop,"Jay Sekulow: ""There's no question in my mind that the FBI never really intended to do an investigation Hillary Clin…"
26120,puredavie,I fall in love with you every single day and I just wanna tell you I am
26121,paulinett,"SACRAMENTO, Calif (AP) — Democrat wins contested California state Senate seat, giving Democrats supermajority in both houses"
26122,giselleevns,That I wont be indicted or asked to testify
26123,finley1589,"I am a forensic scientist  I'm into fact, historical, documented fact  Mr Obama's OWN people wrote this"
26124,dorothiebell,"News post: ""Judge orders halt to Trump's ban for immigrant visa holders"""
26125,cassishere,KANYE WEST SUPPORTS TRUMP  via 
26126,crystal1johnson,How many of you support
26127,brentmcclure275,"Hillary Clinton and Donald Trump: Which one is worse: Lucifer, Satan, or The Devil? [WATCH]"
26128,heyits_toby,Get your popcorn ready!
26129,dominicvalent,You are loved
26130,evagreen69,Family sues over southern California college hazing death
26131,klara_sauber,Amazing!
26132,dorothiebell, This is a must readTells us everything abt how dangerous Trump is
26133,puredavie,it doesn't love me back!
26134,hiimkhloe,Don't wait for a tragic recital before we open our bible
26135,scottgohard,"""you rolling like trump?ya get meat lumped"" "
26136,dorothiebell,"Dershowitz Says He'll Leave Dem Party if Keith Ellison Becomes DNC HeadEllison = Anti-Jew, Pro-Sharia Law  https:/…"
26137,melvinsroberts,when there was one piece of chocolate and two of us
26138,claypaigeboo,"B Clinton Mobilized a army to swell jails with black bodies, Hillary led an attack on Libya, they exploited Haiti, but…"
26139,karenparker93,"Thanks  Book available now at  &amp;  Because, America https…"
26140,pamela_moore13,"“I have been a Democrat my entire life, but Trump is what we need right now"""
26141,ameliebaldwin,Former McClatchy Editor: 'We Assigned a Reporter to Go to Kenya' After Clinton Operative Urged Birther Investigation https:…
26142,jasper_fly,DRAMA Dumb Retards Asking for More Attention
26143,_nickluna_,Top Trump Aide Calls Environmental Movement ‘The Greatest Threat to Freedom and Prosperity…  htt…
26144,mrclydepratt,         
26145,anthonywoodboy,Always so much fun with  on set of  Thanks for tuning in 😊
26146,malloryjared,is now trending in
26147,chadsloyer,"Many of Bill and Hillary Clinton’s ‘friends’ mysteriously die in planes, jump off of buildings, and die from"
26148,mr_clampin,try and say more than you're allowed on twitter because 140 characters are often not enough to express all…
26149,damanimiles,When   heard that Haiti was getting hit by another natural disaster
26150,heyits_toby,Judge Upholds “John Doe” Summons for IRS to Access Bitcoin User’s Private Records
26151,mrclydepratt," of ""NEXT"" on stage at the Overtown Music &amp; Arts Festival"
26152,giselleevns,Your Participation Medals
26153,melanymelanin,"Thursday 01st December, 2016  "
26154,hollydler,The best part about framing birtherism as Trump versus Obama is that it neatly bypasses the obstacle of Hillary's phen…
26155,finley1589,"Democrats trumpet their compassion for minorities, the poor, women, even cross dressers, beat up disabled, elderly…"
26156,cynthiamhunter,CNN: FBI advocated investigating criminal conduct by Clinton Foundation; DoJ refused
26157,laurabaeley,ANOTHER ONE IN THENMETRO NO NO
26158,jeffreykahunas,"BOMBSHELL! Wikileaks reveals Chelsea used FOUNDATION $$ for LAVISH wedding and to ""fund her life"" for DECADES"
26159,chrixmorgan,celebrating Christmas with parents
26160,javonhidp,▶ Trump’s Fascism Picks Up Where Obama’s Left Off  
26161,johnbranchh,US formally asks Switzerland to extradite 7 FIFA officials arrested in corruption probe
26162,giselleevns,"drink before noon vacation, football season, early work lunch, any day ending in y"
26163,leroylovesusa,
26164,jamie_mccarthy_,What's really interesting at the end is the real meaning of the 12 days of Christmas - Did you know this?
26165,laurabaeley,"Check Out ""Blame Black Lives Matter 4 Dallas Carnage"" Constitutional Conservative -  -"
26166,patriotblake,  Making fun of someone for being on Twitter would carry more weight if you weren't also o…
26167,garrettsimpson_,"Clarion Project: North Carolina Man Indicted for 2014 Plot to Kill 1,000 People"
26168,puredavie,Respect Your Self-righteousness
26169,judelambertusa,Someday I'm going to forget you like you forgot me
26170,judelambertusa,Than there's this 
26171,daileyjadon,when I told Kronk to pull the lever
26172,garrettsimpson_,"  ALL THE OTHER CANDIDATES ARE OUT OF IT, INCLUDING BUSH, NO ONE IS GOING TO COME CLOSE TO TRUMP EV…"
26173,dorothiebell,Why I'm Endorsing Ted Cruz For President -- Dr Michael Brown --
26174,melvinsroberts,
26175,jmscoxxx,
26176,datwisenigga,"Checkout our  ""Fateful Night"" on "
26177,prettylaraplace,"surrogate: ""Anyone who votes for  is aiding and abetting a felon!""   htt…"
26178,giselleevns,"really, who you say you are"
26179,mil0blake,Hunt for on-the-run Dudley imam stepped up over indecent assaults «
26180,lazykstafford,"'Are you INSANE'?! Michael Moore moons over Hugo Chavez, gets schooled on socialism -"
26181,camosaseko,Tomorrow's  cover: Donald Trump may have lied about donating to 9/11 charities
26182,giselleevns,Avoiding temptation and not getting distracted oooh choccies🍫
26183,lazykstafford,Pelosi Quotes Mohammad at National Prayer Breakfast (Video
26184,jamie_mccarthy_,"If Rand Paul can get out despite his unique message, the rest of you bottom feeders can  You got nothin Jeb, Kasich, Christ…"
26185,ameliebaldwin,There's No Such Thing As A Law Abiding Illegal Alien!
26186,brianaregland,"what a screen name, man"
26187,datwisenigga," - Selfish (feat King Tee, Fashawn, Kurupt,) | Listen:"
26188,todaycleveland,Obama meets 110-year-old Detroit woman believed to be oldest-living veteran: President Barack Obama opened the O
26189,cassieweltch,The last step at the top of the stairs
26190,michellearry,John Roberts’ gay marriage dissent is wrong about polygamy and the Constitution
26191,ten_gop," ""Anyone who votes for Hillary Clinton is aiding and abetting a felon"""
26192,javonhidp,"Trump crowd yelling ""lock her up"" about the People magazine writer really gives away what that chant is all about, doesn't…"
26193,jasper_fly,The  are officially 9-2
26194,evewebster373,Best Movie Kisses
26195,watchmewalkin,"After Hurricane Matthew, all donations can be sent to the Clinton Foundation for eventual distribution, less 50% overh…"
26196,melanymelanin,fighting for freedom and equality for yourself and the loved ones
26197,lazykstafford,Though it is sad that they' ve passed away we must remember what they ' ve done to us
26198,westernwindwes,PM demands EU act as  murdered at
26199,hiimkhloe,Enough golf Time to terrify some kids
26200,micparrish, why you gotta be like that? now he is crying well done
26201,mr_clampin," Beat that video game I've been playing all summer cuz school starts 2morrow Oh wait, I'm a  &amp; I don'…"
26202,michellearry,Breaks my heart when I see families lose their kids by people who should never have been here in the first place
26203,mil0blake,being thoughtfull today 💭
26204,onlinecleveland,"Trump's manifesto, because you probably missed it: Kevin O'Brien"
26205,rh0lbr00k,"HRC's camp would NEVER push rumor that he was born in Kenya? REALLY? Per Colin Powell, HRC ""hates"" Obama for beating her in…"
26206,kathiemrr, the toker
26207,emileewaren,          
26208,malloryjared,"Christopher Ward C8 Power Reserve Chronometer Watch Review - Debuted on aBlogtoWatch not too long ago, I now ge"
26209,ogdeandre,Also the best
26210,pamela_moore13,Who would vote for democrats in the South? No one That's why Obama send  here!
26211,garrettsimpson_,This is the most fun Crooked Hillary is going to have because the next batch of Wikileak Emails are on its way
26212,heyits_toby,Hong Kong expects large pro-democracy rally as it marks 1997 handover
26213,emileewaren,IRS Defends Giving Refunds to Illegal Immigrants   this needs to stop! They are getting $4 BILLION…
26214,jeannemccarthy0,
26215,thefoundingson,"Find the difference between those 2 Presidents
Both photos taken during their first week"
26216,ameliebaldwin,The list is from OBAMA'S White House of hotbeds of terrorism where PEOPLE DON'T HAVE PAPERS   
26217,cassishere,TRUMP Builds Lead to 64 Points in USC Dornsife/LA Times Poll
26218,ten_gop,"""President Trump is actually doing every single thing he promised to make our nation great again No politician has EVER done…"
26219,screamymonkey,Biden tells Baltic states: don't take Trump seriously
26220,notritahart,Play Hashtag Game During Working Hours
26221,dorothiebell,Carrier says it has deal with Trump to keep jobs in Indiana |
26222,ameliebaldwin,Fox fight: Hannity calls Megyn Kelly a Clinton supporter    gets
26223,usa_gunslinger,"A bit late for a  tweet, but I can't help sharing this with you!"
26224,_nickluna_,US Anger At Israel Could Result In A UN Security Council Resolution Establishing A Palestinian State
26225,ameliebaldwin,"RT wikileaks: WikiLeaks obtained and released today an American journalism ""holy grail"" -- Hillary Clinton's Goldman Sach…"
26226,giselleevns,we realize that we all have Equal Rights or none of us have Rights
26227,jasper_fly,to wear pants around my apartment either This is a pants free zone! 😉
26228,onlinecleveland,11 times I was wrong about Donald Trump
26229,evagreen69,"News post: ""Lisa Marie Presley´s daughters with child services as husband investigated over ""disturbing"" child pho… htt…"
26230,brianaregland,WATCH: Donald Trump issues a public apology after video surfaces of him saying extremely vulgar things about women https:…
26231,hyddrox,"Our new ""Trump Force 2"" is sporting fresh paint and ready to help us make the final push to Election Day! Next stop…"
26232,wadeharriot,Will Clinton demands that Fallon be taken off TV???
26233,hiimkhloe,Because justice encourages autonomy and embraces dissent Charity doesn't
26234,newspeakdaily,Debate Commission Says There Were ‘Issues’ With Trump Audio
26235,westernwindwes,What will  say the people of  &amp; their families that immigrated here?
26236,melanymelanin,"In case the Nazi-saluting Trumpeter didn't clarify it for you: Trump supporter yells ""Go to Auschwitz"""
26237,melanymelanin,IMPORTANT
26238,ten_gop,"Typically, when at War, a country doesn't invite the Enemy 2 live with them"
26239,mrclydepratt,The hardest part about parenting is being fake mad when your kid does something hilariously bad
26240,mil0blake,"Gained 5K Manufacturing Jobs, Lost 10K Govt Jobs"
26241,puredavie,"If you're brave enough to say goodbye, life will reward you with a new hello"
26242,thefoundingson,"That’s right Wait until you’re no longer is a position of power to make meaningful changes to get real
That defini…"
26243,ameliebaldwin, has published the report alleging the Russians claim to have dirt on Trump Read here:
26244,judelambertusa,"Morgan Stanley Cuts Investment Banking Bonuses By 15%, Fires 5% Of Managing Directors"
26245,worldnewspoli,VIDEO : Trump Campaign Manager KellyAnne Conway Confident “WE ARE GOING TO WIN!”
26246,worldnewspoli,VIDEO : STAY ALERT! YOUNG BLACK TRUMP VOTER SAYS HIS VOTE “SWITCHED” TO HILLARY!
26247,puredavie,Cotton or Poly-blend White Sheets?
26248,logan_whatsup,Life is lived one day at a time The way to prepare for tomorrow is to live at your very best today
26249,cookncooks,"And many Democrats, like Obama and Cory Booker"
26250,cookncooks,Concern Mounts as Over 250 Earthquakes Hit Border
26251,mrclydepratt,Please understand my bandwidth problems I cannot stay online with twitter Always appreciate the great support https:/…
26252,jeffreykahunas,"When life gives you lemons, apply for a business license, a food service license, and a sales tax license and make lemo…"
26253,garrettsimpson_,Paris France vs Paris Texas ⇒
26254,notritahart,"Ignorant statements by politicians who deny math, science, history &amp; evolution but think Jesus ro…"
26255,patriotblake,Trump spoke at my church in Detroit and it opened my eyes Never again will I be a slave to the Democrats!👊 Let us rise…
26256,hollandpatrickk,"Fed Up with Abductions, Mexican Townsfolk Kidnap Gang Boss’ Mother"
26257,patriotblake,"Great crowd in Johnstown, Pennsylvania- thank you Get out &amp; VOTE on 11/8! Watch the MOVEMENT in PA this afternoon…"
26258,cornellburchet,Looks like we are in another 'shameful' period of American history
26259,onlinecleveland,What do Donald Trump and Hillary Clinton need to do to win Ohio?
26260,sindyblossom,Dangerous situation in Ukraine! I hate people being so brute!
26261,hiimkhloe,
26262,cookncooks,"John McCain ""I am an expert on military matters"" After all I was shot down No, literally shot down over Vietnam So shu…"
26263,priceforpierce,"US spacecraft flies by Pluto after nine-year, 3 billon mile trip"
26264,klara_sauber,"Guten Morgen, tausche Podcast gegen Kaffee: Ich habe einen Podcast für euch 📻☕️"
26265,politweecs, wrestles with a stubborn swing state
26266,_nickluna_,"School Board Shoves Islam Down Teen's Throat, So Mom Shoves Something Down THEIR Throats"
26267,datwisenigga,Dagger from  
26268,laurabaeley,Alternative Medicine is a $34 Billion Industry
26269,melvinsroberts,Be the last to arrive and the first to leave
26270,malloryjared,EVEN LOSERS DESERVE ATTENTION BUT BAD ATTENTION !!!
26271,mr_clampin,Corrected Vision  
26272,c__wells, so he's actually guilty?
26273,ten_gop,RT if you also think that we need Saudis influence 👉OUT of Twitter!
26274,lazykstafford,Well  Americans have no doubts UR a Alinsky liberal dishonest organization that's why your rating R in the toilet https:…
26275,hyddrox,It is the time to speak up Thank you to my fellow Patriots &amp; deplorables for not folding We can't give in We're on a h…
26276,jeffreykahunas,Herding Instinct
26277,hyddrox,German court sentences men to jail over church robberies
26278,happkendrahappy,"No matter how much Hillary Clinton lies, this speaks for itself (Retweet"
26279,queenofthewo,"Flesh colored leggingsalso, certain Wal-Mart shoppers"
26280,giselleevns,good idea
26281,tpartynews,    
26282,leroylovesusa,great catch!!
26283,stlouisonline,Clinton says wave of shootings show need to protect children
26284,patriotblake,"Why so many wars? Elite families believe that human suffering is a ""loosh"" or offering to Satan"
26285,ameliebaldwin,Nevada: TRUMP vs Hillary vs GJ
26286,ten_gop,"Twitter at its finest
Silencing Conservatives and verifying Terror Group at the same time
👏👏👏"
26287,stanleyparris,Poor Joe had to tweet this Sad
26288,emileewaren,"As near as I can tell,  is almost universally evil Humans, animals, history ALL repeat victims!  "
26289,kathiemrr,
26290,blacknewsoutlet,Voting machine problems reported across metro Detroit
26291,brianaregland,The fact that his mom died frm a broken heart last Oct makes this whole story even +tragic
26292,hyddrox,"Priebus calls Russian story ""garbage'"
26293,patriotblake,Germany: Refugees Riot Over 'Lack of Phone Signal'
26294,melanymelanin,But that's how I came to make the connection with the cinematographer I mostly work with I demanded they'd lit black skin in the…
26295,newspeakdaily,Pence Tweets He’s Thankful Everyone on Plane is Safe
26296,mil0blake,Great! I am coming out as a straight white person  Thanks for the hashtag  
26297,dorothiebell,           
26298,traceyhappymom,Snake Your Booty
26299,amandavgreen,Are there any non-paid or nonmedia connected political elites that still support crooked Hillary Clinton?
26300,giselleevns,how to lie in bed all day long and still get paid
26301,ameliebaldwin,"Cory Gordon, Co-Founder of Black Americans for Trump on the 3 Top Reasons He Supports"
26302,patriotblake,Prominent Hedge Fund Trader Jumps To His Death In Manhattan
26303,alecmooooody,  Trump cherishes all
26304,puredavie,full of Americans
26305,todaymiami,NYT: Trump declared $916M loss in 1995 tax returns
26306,southlonestar,All terrorists will be punished! Obama and Clinton won't escape our American justice
26307,worldofhashtags,Yuge handed Trump takes Yuge lead in latest polls Megan Kelly miserable
26308,ten_gop,Can you see any difference between  /  and radical Islamic terrorists?!👇
26309,thefoundingson,"There’s no bias in education Ask a liberal
11-year-old in New York, was docked 15 points on her homework because s…"
26310,jeannemccarthy0,MT  Democrats &amp; PAID researchers are COOKING THE BOOKS on data and $$$!
26311,michellearry,VOTERS will this election be decided by you or the US Supreme Court?     
26312,rh0lbr00k,"Donald Trump, 'You have to be president of everybody'"
26313,datwisenigga,[Mixtape] Alex Cade - Regional Influence   »
26314,kathiemrr,"""Don't assume my gender!"" 😂"
26315,westernwindwes,BREAKING POLL : 92% OPPOSE Mitt Romney for Secretary of State
26316,cassieweltch,Say Fuck it
26317,puredavie,Take photos of the recipes I want to make later
26318,datwisenigga,NASA will destroy a $326 billion Saturn probe this summer to protect an alien water world
26319,melvinsroberts,Remind everyone that Christmas is not the only sacred holiday celebrated in December
26320,prettylaraplace,&amp;
26321,hiimkhloe,  Yo Boys!    hahaha!
26322,screamymonkey,WikiLeaks' Assange signals release of documents before US election
26323,ameliebaldwin,isn't over yetwhat  has up his sleeve for  in Sun in  has the potential to start WW3…
26324,dorothiebell,
26325,jacquelinisbest,
26326,tpartynews,The  shows people don't want to see burqas any more!
26327,hiimkhloe,Not everyone is meant to be in your future Some people are just passing through to teach you lessons in life
26328,michellearry,    I only want in return is a safe country for my family I will work hard …
26329,mil0blake,"Doctor says: We have a chance to bring health back to American healthcare, benefitting the millions of patients"
26330,leroylovesusa,RT  Bill Maher? Did Hell Freeze Over?
26331,rh0lbr00k,This fact about  was just a BLIP on MSM I think we need to DEMAND ANSWERS
26332,patriotblake,Obama Side Swiped Israel!!!!!!!!!!
26333,evewebster373,Church Of England Group Wants To Call God A 'She'
26334,gallowayeliana,I don't much care about Eric Trump's opinion here But has anyone confirmed that his dad is actually being audited? https:/…
26335,leroylovesusa,"Honoring  Pfc Louis Arthur Wuest Jr, died 12/24/1968 in South Vietnam Honor him so he is not forgotten"
26336,puredavie,"You can suffer the pain of change, or suffer remaining the way you are"
26337,malloryjared,It took me 11 years to see her again! She's so amazing! 😭❤️ 
26338,mil0blake,"No alcohol, pets or meat products allowed?  I'm totally judging the moonbats who WOULD qualify to live in the house!…"
26339,melvinsroberts,"but my dog just texted me, he's lonely"
26340,anthonywoodboy,"Liz Kendall, a GMB member, tells hustings the union movement and Labour are 'under mortal threat'  'We must change or face …"
26341,hyddrox, It means they've been asked by the Clinton's to pull it  
26342,daileyjadon,Concert tickets and merch
26343,_nickluna_, Really? She is horrible
26344,cassieweltch,Very Old Lang syne
26345,tpartynews,"Burning American flags is by far the most anti-American thing u can do, so what are they trying to prove?"
26346,zzzacharyzzz,"Jason Chaffetz, October: ""I couldn't look my wife or teenage daughter in the eye &amp; tell them I voted for Trump"""
26347,dominicvalent,any kind of underwear
26348,garrettsimpson_,THINK LONG &amp; HARD!
26349,baobaeham,NYPD Seeks Harlem Gunman Who Fatally Shot One Man and Wounded Another
26350,queenofthewo,There is no Ninja standing behind you right now
26351,thefoundingson,
26352,wadeharriot," Democratic Party and all Liberals of America, question- When did ABORTION become healthcare?"
26353,queenofthewo,Let's Sleep In Today 💞
26354,newspeakdaily,Trump Seeks to Find Common Ground With Mexico's Nieto
26355,ameliebaldwin,Man liberals really are in full meltdown mode today I don't understand why they're so upset about Trump protecting Ame…
26356,ryanmaxwell_1,"It’s all in people’s minds, psychos would always find a way to kill innocent people"
26357,melanymelanin,Privilege is a man caught on video bragging about sexual assault threatening to throw his *opponent* in jail
26358,datwisenigga,
26359,daileyjadon,Dancing with two left feet
26360,thefoundingson,So damn accurate
26361,notritahart,"to play minecraft anymore , its affecting his vision"
26362,melvinsroberts,Gum? Anyone?
26363,brianaregland,The Trump campaign is ready to burn this motherfucker down
26364,datwisenigga,"""6 O'Clock Briefing"" Billy Danze"
26365,heyits_toby,Donald Trump Threatens To Sue Donald Trump For Being Donald Trump
26366,tpartynews,
26367,kathiemrr,Tell your boss what you REALLY think of her
26368,thefoundingson,An actual scandal involving the US Attorney General
26369,dorothiebell,
26370,leroylovesusa,Easy to always accuse whites No responsibily! Take your fucking life in your own hands
26371,traceyhappymom,Transform Thanksgiving in Festivus
26372,newspeakdaily,Trump Says Veterans Affairs Bureaucracy Is ‘A Total Disaster’
26373,evagreen69,MT  THIS STANDARD MADE AMERICA GREAT!!! RAISE THE STANDARD CHRISTIANS!
26374,melanymelanin,17 Star Trek gifts we want right now
26375,patriotraphael,"What will you eat in hell?   "","""
26376,patriotblake," Oh so beating innocent ppl unconscious, pepper spraying innocent women &amp; setting things on fire is now ""…"
26377,michellearry,
26378,patriotraphael,"Women can fake an orgasm, but men can fake an entire relationship  – Sharon Stone"
26379,traceyhappymom,Creepy Trump family
26380,hiimkhloe,[Mixtape] Iron Mic - Audio Revolution  x   »
26381,westernwindwes,"Horror: Islamists plotting mass chemical attack on Britain, minister warns"
26382,gloed_up,Pusha T and Tim Kaine sit down to talk  systematic  and
26383,brianaregland,"Mary j is a vocalist if u consider singing in the key of scream and holler ""vocals"""
26384,kathiemrr,"a revival of ""Guys"
26385,datwisenigga,Now Playing: Tru Sno - Proficey ft Que -&gt;
26386,heyits_toby,He definitely deserved the rest of the candy
26387,mil0blake, You wrote in an email in 2009: “We’ve demonstrated our willingness &amp; ability to exclude Fox News from significant…
26388,ryanmaxwell_1,Solar Power Generator  –
26389,jeffreykahunas,"BREAKING NEWS:  says  fired missiles at its jets, but denies claim aircraft was downed"
26390,mil0blake, love it!        
26391,daileyjadon,I don't like the person I become when I see that my office has confetti cake
26392,jeffreykahunas,"Protester casually reading ""The New Jim Crow"" ahead of Sessions' confirmation hearing"
26393,giselleevns,longing for the day old days when they weren't really that great and neither was I
26394,brianaregland,'Moonlight' Makes Gotham History: First Film to Win 4 Awards + Both Best Feature + Audience Award
26395,travisrespek,"Breaking: NC NAACP sues NC &amp; 3 counties, claiming they're illegally purging thousands of valid voters Background:"
26396,datwisenigga,When You Can Walk Under Water &amp; Not Get Wet
26397,ameliebaldwin,20+ year politician  says he agrees with term limits Quit
26398,siccerthanyou,Lil Jon Responds To Donald Trump Calling Him An ‘Uncle Tom’ In “The Apprentice”: Donald Trump only seems to b https:/…
26399,cassishere,BOOM! Trump Stepped Off Debate Stage and Immediately Got AMAZING News! - World News Politics
26400,judelambertusa,"After paris attacks many countries say, syrian refugees are not welcome anymore"
26401,leroylovesusa,"Is the media going to demand Secret Service visit Charlie Sheen, as they did with Ted Nugent?"
26402,jeffreykahunas,"Dennis Ross pans Kerry's 'all or nothing' approach on Israel, Palestinians"
26403,datwisenigga,no light in this city as bright as yours
26404,hyddrox,"WE THE PEOPLE are the NEW MEDIA, the NEW leadership=&gt;The Corrupt Regime Knows It! They fear Trump, They fear us!"
26405,ryanmaxwell_1,"Sometimes, what happened for us in the past affect who we are today"
26406,dorothiebell,Almost every country has had slaves throughout history America was one of the first to abolish it
26407,notballinyet,"Paul Ryan burns final shred of dignity, will campaign with Trump  via "
26408,jeffreykahunas,All you need to know about J-Street
26409,newspeakdaily,"US ELECTION WRAP: Clinton VP Pick Imminent, Obama Rebuts Trump"
26410,datwisenigga,I hope people don't actually say that cus i'd be blown as fuck
26411,giselleevns,
26412,jasper_fly,pulling tinsel from the cat's ass
26413,garrettsimpson_,Protect our Constitution!
26414,michellearry,My thoughts are with people of Brussels
26415,baobaeham,Don't text me while I'm in the middle of texting you bitch now I have to change my whole message!
26416,marianeuberg1,Die USA sind stark und wir sollten eine Freundschaft mit ihnen pflegen
26417,jeffreykahunas,finish her
26418,chesplayschess,Shorter  speech
26419,rh0lbr00k,Can we have him Arrested/Sent 2 GITMO Now? He's Endangered The Whole Country W/Premeditation-There has 2 b something https…
26420,mil0blake,    True that Teach your daughter to shoot as well as she fishes Have a wonderf…
26421,dorothiebell,"Investigators are reviewing surveillance cameras of Seaside Park, just to make sure Colin Powell was nowhere near the a…"
26422,hollandpatrickk,"""The way you deal with ISIS is to keep on killing them until you kill the last one--and then you kill his pet goat""   Lt C…"
26423,lazykstafford,The media must denigrate ISIS at all levels or youth will continue to be drawn to it
26424,cookncooks,MT   the only true choice to return this country to it's founding roots!
26425,judelambertusa,This doggie loves thrashing to death metal
26426,westernwindwes,"Cruz Takes Utah, but Can’t Shake Rubio’s Ghost in Arizona Loss  via "
26427,ten_gop,WATCH: Hillary doesn't look presidential as she comments on  almost falling asleep or collapsing
26428,ameliebaldwin,RT PolicyMic: Watch live: BernieSanders stumps for HillaryClinton at the University of Michigan
26429,melanymelanin,"👍🏾 my n word! RT   I like ideas, I don't word police  The term 'F bombs' is more offensive than 'f…"
26430,datwisenigga,What Does it Really Mean to be a
26431,tpartynews," Defund UN; use money to help US veterans

RT if you agree!"
26432,hollandpatrickk,Politico contributor fired and forced to apologize for disgusting ‘joke’ about Donald and Ivanka Trump
26433,queenofthewo,"I always where my black suit ,tie and ray bans to mess with the heads of 1950s UFO believers"
26434,hiimkhloe,Kanye West basically explained his 2020 presidential platform last night
26435,heyits_toby,What about making a really great movie instead of crying?!
26436,onlinecleveland,Indians lose after 11th inning error: It was a 5-4 loss
26437,jacquelinisbest,Hoje tem !!!
26438,ten_gop," 1️⃣2️⃣3️⃣ GO!  is going to happen in few hours! 
RT to make it trending!"
26439,bricegeller,"How did the ""Hillary Clinton is a warmongerer"" rhetoric start? Anyone have a specific pinpoint like an article or somet…"
26440,nojonathonno,"▶ Muslim boy, 7, beaten by classmates because of Trump: father  "
26441,_nickluna_,I'll need to consider it if the bombings and terror plots from our culturally enriched and diverse friends reach French…
26442,notritahart,Tensions flare between Indigenous and non-Indigenous at Standing Rock
26443,giselleevns,"conspiracy theorists use their time to help the world, not waste their talents on hurtful fantasies"
26444,notritahart,let your boss discover your @
26445,westernwindwes,RT : Trump Recites Poetry Of THE VICIOUS SNAKE It Goes Viral In Europe ⋆ Dc Gazette  UFPne… https…
26446,anthonywoodboy,Fleetwood Mac have postponed their Birmingham gig due to illness
26447,garrettsimpson_,MT  The  is the safeguard of our independence!
26448,laurabaeley,An honest one!
26449,emileewaren,  
26450,internalmemer,why are trump supporters so extra this truck just passed by with a huge ass flag waving in the back like we get it you a racis…
26451,ravenicholson,An international embarrassment        https:…
26452,giselleevns,Marry Theresa May
26453,cassieweltch,worst bipolar meltdown
26454,mr_clampin,
26455,jeffreykahunas,FAIRImmigration: Sheriff Joe Arpaio loses 7th term  via FoxNews
26456,jacquelinisbest,How prog-guru John Podesta isn't household name as world class underage sex slave op cover-upperer defending unspeakab…
26457,hyddrox,"lots of trump fans confuse winning with being right if that were true, obama was also always right"
26458,mil0blake,"New post: ""NBA All-Star game ticket prices plunge: Location change to blame? - NBA weighs in on Texas ‘bathroom bi… htt…"
26459,ryanmaxwell_1,The atheistic materialism of today's secular liberalism is little more than an empty false religion  
26460,happkendrahappy,Huma ran the State DeptHillary too ill  Jersey  Hampshire
26461,margarethkurz,Sie ist für alle die sie mögen die richtige Wahl und für alle die sie nicht mögen die bessere Alternative
26462,giselleevns,To find a good place to watch it all burn
26463,margarethkurz,Oho!  würden Dieselbesitzer 15 Milliarden Euro kosten
