Unnamed: 0,user_key,tweet_text_only
35802,patriotblake,通告なくても、後ろ（官僚）はわかってるはず、と、畠山議員。 /  稲田　畠山和也（共産）  | 2:14:31経過
35803,notritahart,Today: One last pinky swear with Raul Castro
35804,hyddrox,NWO Roadmap to dumb down &amp; control society
35805,jeblary2016,"stop spreading ""freedom and democracy"""
35806,baobaeham,*and shoes
35807,hiimkhloe,J Cole - prayis a classic big time!
35808,puredavie,Rhysand That is all
35809,thefoundingson," I you liked it, please help me spread the idea Thank you!"
35810,jeffreykahunas,A VERY MERRY CHRISTMAS🎄🎁ALL🌹🎄🌹🎄❤️️🎄🎁
35811,realten_gop,"""Hillary also lacks the mental and physical stamina to take on ISIS"" - "
35812,garrettsimpson_,We need to do for health care what Uber did to the cab monopoly Put customers and doctors in charge Free the people and get o…
35813,tpartynews,"Ivanka Trump: ""I have seen him fight for his family I've seen him fight for his employees And now he's fighting for America"""
35814,giselleevns,
35815,jeffreykahunas,"Director gave her advise to not recall, lorreta lynch did the same Petition them out of a job"
35816,cookncooks,"    - Take a deep breath, hold it, then slowly count to 20 million"
35817,thefoundingson,"What do you mean by ""people can't just make up definitions of words""?! Liberals always do thay"
35818,emileewaren,"🐶Anti-Trump protesters beat, hospitalize man's dog😡 - Liberty Unyielding"
35819,robertebonyking,"Watch  visuals for his incendiary single, ""I Hate Donald Trump"" »"
35820,todaycincinnati,Hillary Clinton and Tim Kaine Debut Ticket in Battleground   |
35821,hyddrox,"terrorist  talking inside  Mosque in 2007: ""Terrorism is part of Islam"""
35822,finley1589,   
35823,oaklandonline,Hillary Clinton to Hobnob With Bay Area's Tech Glitterati
35824,emileewaren,     
35825,judelambertusa,WATCH: Bill Clinton helps Hillary as she staggers to the car
35826,brightandglory,Don't give me false hope That's really mean ;
35827,tpartynews,"With Obama in the WH, we have illegals, refugees and ISIS extremists only It was much better before!"
35828,kathiemrr,The Toking Dead   
35829,ameliebaldwin, exposed
35830,daileyjadon,
35831,cassieweltch,"Smile an wave, boys"
35832,patriototus,"The VA is wasting the taxpayers money They are a disgrace to our veterans, who are still dying in waiting lines"
35833,cynthiamhunter,Podesta invited to Soros home
35834,cookncooks,Media Bias is out!
35835,baobaeham,"17 Yet we still have not seen an *official* ISIS statement regarding the ban and Trump By contrast, al-Qaeda has put out…"
35836,giselleevns,if you were adopted😇😇
35837,baobaeham, People need to stop reading fringe journalismlike the New York Times
35838,kateritterrrr,"WATCH: DONALD TRUMP DELIVERS REMARKS IN WASHINGTON, DC 9/16/2016 - LIVE STREAM -  via  USA"
35839,wadeharriot,Hillary Clinton Has Turned to This Multimillionaire to Help Win Over Millennial Vote
35840,patriotraphael," ""You defend America, and America will defend you"""
35841,brianaregland,OH MY GOD THIS JUST HAPPENED ON THE BBC NEWS CHANNEL
35842,tpartynews,"""I may be Hillary Clinton’s 1st female victim She ruined my life; defended my rapist &amp; blamed me I was 12 yrs old…"
35843,brianaregland,My blackish co-worker  is crazy as hell!!!
35844,jacksoncitypost,District 72 election is today
35845,hiimkhloe, &amp;   866594HOPE/4673
35846,curtisbigman,"people can't get past the Hillary vs Trump narrative  Newsflash: they're both awful people, and neither…"
35847,anthonywoodboy,The Great Stare Down of 2015 Chubby the Cat vs Clive the Dog I hope they become buddies
35848,travisrespek,Imagine that
35849,ameliebaldwin,You are not a psychic &amp; you are spreading half-truths to Suppress Votes It's called Defrauding the Public Trust:…
35850,patriotraphael,MT   Decoded:
35851,giselleevns,
35852,cassishere,"AND GO TO HELL, WITCH!"
35853,thefoundingson,"Mills to Podesta: ""We need to clean this up He [Obama] has emails from her"" So much for transpar…"
35854,emileewaren,"But, Hillary, U Told Video Lie 2 Benghazi Dead Parents B4 Caskets    American Thinker"
35855,newspeakdaily,Stressed out by US election? Tune out and assume downward-facing dog pose
35856,mrclydepratt,"There are many conversations we could be having about Black people who not only deserve, but are *owed* money Let us all…"
35857,mrclydepratt,"""Sunflower Seeds"" by Bryce Vine"
35858,oaklandonline,"Christie, Giuliani on Trump Tax Revelation: He's a 'Genius'"
35859,kathiemrr,Pink Floyd: The Wall CD
35860,johnbranchh,"As a black person, I can't *not* care about the movement and detach myself If a cop kills me, who do you think is gonna…"
35861,notritahart,I think I've just shit myselfcould u pass the salt please?
35862,laurabaeley,DEMOCRATS MAY BE ON THE VERGE OF BECOMING A ‘PERMANENT MINORITY’ PARTY
35863,johnbranchh,"Volquez strong, Perez homers as Royals blank Yankees"
35864,puredavie,Delusional Donnie can't get over losing by over 2 million votes to a girl!
35865,carriethornthon,
35866,thefoundingson,"Dear liberals,
 gets an additional 131 votes, so stop whining and"
35867,ameliebaldwin,Jesse Jackson Praised Trump n 1999 for LIFETIME of helping African American Community
35868,hollydler,Stop being fools and start protect yourself
35869,jacquelinisbest,"AIR-INFIDEL 👉🏻Delta can make A LOT of money while keeping passengers SAFE, by offering Muslim-Free Airlines!  http…"
35870,giselleevns,I've had better but the food was OK too
35871,heyits_toby,MT  Thanks to all the veterans who have served our country
35872,melvinsroberts,she thought that Superman issue  wasn't worth anything
35873,kenzdonovan,Convenient that you leave out the fact that the DNC paid people to go to said rallies to incite violence  ht…
35874,daileyjadon,How I Met Your Mackerel   
35875,brianaregland,"""We are taking your tent and sleeping bag as evidence of a crime"" - Denver Police after confiscating blankets from the ho…"
35876,daileyjadon,but I wish I could do it some more! 😉
35877,j0hnlarsen, will take  by 3%
35878,mr_clampin,Make
35879,kathiemrr,BROKEN
35880,anthonywoodboy,DoJ Subpeonas Libertarian Website For Anonymous Commenters' Identities: Nothing's safe from Uncle Sam
35881,michellearry,What a complete moron!!
35882,evagreen69,Detective Steven McDonald
35883,todaycleveland,Cars stuck in flooded underpass in Cleveland: The entire WKYC viewing area is under a Flood W
35884,giselleevns,
35885,giselleevns,baby boomers ruined the economy
35886,jasper_fly,check if it's your turn for hours you will get thrills now and then
35887,brianaregland,Travel Safely 💋
35888,emileewaren,‘High Prosecution Case’ — Jeff Sessions Calls For Investigation Of FBI For Handling Of Clinton Probe
35889,hollydler,  Even the crowds 4  in Michigan in the 60's wasn't this Big
35890,jeffreykahunas,Sixth Amendment's Public Trial: How a Duty for members of society became the right of an Accused
35891,ryanmaxwell_1,WHY would  betray the very people who elected him to lookout for their interests?
35892,happkendrahappy,Republicans push for Pence to help prep Trump for next debate
35893,garrettsimpson_,"Folks, remember, the media love to spin their most left-leaning, misleading exit polls first  Stay positive, go vote!"
35894,detroitdailynew,Trump planning to speak at Detroit Economic Club Monday
35895,johnbranchh,Time is our most precious resource!
35896,thefoundingson,is being unable to call Muslim terrorists Muslim terrorists
35897,daileyjadon,"Gold Yeller"""
35898,hyddrox,Obama’s Proposed Rule Would Prohibit States From Defunding Planned Parenthood
35899,rh0lbr00k,I'm off for the night
35900,hyddrox,Area Presidential candidate thinks Vietnam is a war to emulate
35901,hyddrox,"This whole thing had a spotlight from u, Charlie, Mark, Jay for years RT"
35902,tpartynews,Why doesn't Obama care about our heroes? He doesn't care about our Veterans!
35903,notritahart,Ain't none of this shit kosher! I'm outa
35904,happkendrahappy,Some illegal immigrants already choosing to leave the country after Trump's election
35905,kateritterrrr,National Fraternal Order of Police endorses  for President
35906,ameliebaldwin,
35907,hyddrox,          
35908,ameliebaldwin,      U GUYS HAVE 2 HOLD  SENATORS A…
35909,paolakinck, It's time to boycott Socialist news network CNN Sad
35910,hollandpatrickk,A lawmker said they hope to finish the period of interpellation of BBL by Wednesday
35911,tpartynews,"DID YOU KNOW? Trump Won 3,084 out of 3,151 Counties Hillary Only Won 57"
35912,melvinsroberts,I could elect my cats as cabinet members
35913,hollandpatrickk,Woman livestreams her dying boyfriend on Facebook seconds after he is shot by a cop
35914,ramonasnails,Hillary Clinton's incredibly powerful defense of women's right to choose
35915,ten_gop,"""This country needs to be shaken up It needs to be shaken to its very core, and Donald Trump is doing that"" -…"
35916,archieolivers,Laws made by common consent must not be trampled on by individuals
35917,brianaregland,black people aren't constantly told their parents are bad? you serious?
35918,notritahart,Trump and Clinton
35919,willisbonnerr,   we are fighting for Black &amp; Brown Liberation
35920,westernwindwes,"To me, you are perfect!"
35921,garrettsimpson_,Loved seeing this  flag flying in Tampa!
35922,patriotblake, 
35923,queenofthewo,
35924,ameliebaldwin,CONGRATULATIONS to our next Vice President of the United States of America- Governor   WINNER!…
35925,kenzdonovan,"RINOS are all over the Senate and Congress, they vote the same as Dems if they leave Trump it just reveals there True col…"
35926,ryanmaxwell_1,is not a Myth:
35927,finley1589,Hey  did you forget about this?
35928,patriotblake,Video : It's Official - Hillary Clinton HATES Coal Workers  2w345
35929,finley1589,Republicans blast FBI for 'astonishing' agreement to destroy Clinton aides' laptops via the  App
35930,j0hnlarsen,1400 emails from the Clinton Foundation employee Capricia Marshall were just leaked You can view them here:…
35931,cassieweltch,Next up at 7A PST | 10A EST | 3P GMT 
35932,thefoundingson,Not working anymore You can't just call anyone you don't like a racist and make him apologize Time to call a spad…
35933,drmichaelgarcia,"yes, he did but if i knew your life were at stake, i would fight with mine to save you so you tell me, what this…"
35934,garrettsimpson_,"  is someone envious he didn't think of the idea? It is not hurting anyone, so why does he…"
35935,willisbonnerr,‘Shades of Blue’ renewed for season 3 at NBC
35936,melvinsroberts,In the coming decade we will witness left wing parties being booted from power in literally every country in Europe …
35937,melvinsroberts,  thanks for the recent follow Much appreciated :) (Want this? It's FREE!
35938,daileyjadon,"The porno you've watched so many times, it does nothing for you"
35939,thefoundingson,F you
35940,kenzdonovan," ANYTHING they accuse  doing or being, THEY are doing 10 fold"
35941,paulinett,"If Nevada goes blue, Trump needs a state like PA or VA or WI to win — along with FL + OH + IA + NC"
35942,mr_clampin,Your moustache  when you're a woman
35943,ameliebaldwin,"realDonaldTrump: Anytime you see a story about me or my campaign saying ""sources said,"" DO NOT believe it There are no sourc…"
35944,melanymelanin,"Poll: Bill Cosby, R Kelly, Kanye West Among ‘America’s Creepiest Celebrities’ of 2016   https:/…"
35945,laurabaeley,"By The Rundown Live In this video, we go over the initial reports of US airstrikes in the middle east that have"
35946,jeffreykahunas,Obama is a major threat to the whole world!   How do I know?
35947,sternandreas404,Ihre Bescheidenheit steht außer Frage
35948,michellearry,"Army, Air Force, Navy, Marines, Coast Guard The USFA loves you all Enlist at  Join us  https:…"
35949,kathiemrr,The Golden Medal Girls    
35950,kathiemrr,Lacking Sense
35951,_nickluna_,Will Silver and Gold Rally in 2017 Under Trump?
35952,malloryjared,I'm just gonna play this clip on repeat for the next four years
35953,jeffreykahunas,WikiLeaks: DOJ official gave ‘heads up’ to Clinton camp     via 
35954,patriotraphael,Pres Obama sent his top campaign guy and other people to help elect Netanyahu's opponent Our tax $$ Imagine 
35955,staywoke88,"This nigga tried to compare the Clinton foundation to accepting foreign donation to the Green party's ""alleged"" connectio…"
35956,jeffreykahunas,"When the fox administers justice, the chickens will always be found guilty - Cat Farmer"
35957,ameliebaldwin,  Grand Dragon of Mississippi endorsed Hillary Clinton remember Hillary Clinton was last Democrat to kis…
35958,mil0blake,Paul Walkers airbag/seat belt
35959,paulinett,         
35960,wadeharriot,FLORIDA PREDICTION: based on voting trends TRUMP will win Florida by 375K  Obama in 2012 won by 74K
35961,traceyhappymom,use helpful hashtag that guide me on how to best avoid work
35962,ten_gop,The Huffington Post writer Ryan Clayton is caught passing out Russian flags at  to create fake news hysteria
35963,_billy_moyer_,"SpeechlessAnother Vicious, Cowardly Terror Attack on Innocents"
35964,kathiemrr,
35965,crystal1johnson,"let's wait until billionaires pay attention to ppl
Both Parties Tell Flint To Wait A Few More Months For Clean Wate…"
35966,_nickluna_,"BREAKING NEWS ; Haitian President EXPOSES the Clinton Foundation: ""Hillary Clinton tried  via "
35967,baobaeham,"All the rappers who guns this gun that, tell the truth Stop selling dreams"
35968,heyits_toby,Backyard Astronomer Helps Uncover Secrets of Unique Pulsar Binary System
35969,willisbonnerr,"and if we get this across, we will have scored another iraq scam-first thing secured in iraq-oil platforms-war to kill comp…"
35970,rh0lbr00k,UNpossible!  told me  ads outta Colorado cuz she was so far ahead!😂Trump tonite @ 7:30 https:/…
35971,datwisenigga,How people treat you is their karma; how you react is yours- Wayne Dyer
35972,ameliebaldwin,Why is Obama usingAirForce One at taxpayers expense to fly around campaigning for Hillary??CAN YOU ANSWER THAT…
35973,hyddrox,Marine Le Pen destroys Angela Merkel and EU for inviting
35974,melvinsroberts,Issa and Molly making bad decisions tonight
35975,marianeuberg1,Frau Merkel bleibt authentisch!
35976,michellearry,Where's all the environmentalists? Mother Earth is not too happy with you right now
35977,mil0blake,👍👍
35978,brianaregland,Thank you!
35979,evewebster373,I can open jars by myself!
35980,hunteroddddom,"When everyday feels like a warped twilight zone and things like this are out new reality, it makes you realizejus…"
35981,hyddrox,McClatchy: 'We Assigned a Reporter to Go to Kenya' After Clinton Operative Urged Birther Investigation
35982,mr_clampin,Tell everyone how you really feel about working there
35983,ameliebaldwin,Clinton campaign chief linked to Russian bank listed in Panama Papers  via 
35984,ameliebaldwin,   I bet that stung to admit he has been right all along Love seeing people come…
35985,emileewaren,"If Obama didn't know about Hillary's secret Server why did he E-mail that Server 20 times ""YOU THE PEOPLE FEAR"" HIM to call…"
35986,evagreen69,I light another cigarette
35987,sternandreas404,Die türkischen Streitkräfte haben erstmal seit dem gescheiterten Putschversuch Ziele der PKK im Nordirak angegriffen htt…
35988,_billy_moyer_,Listen to Trumps FULL Speech! This crowd is a symbol of
35989,willisbonnerr,Now Playing: Gucci Mane - Die A Gangsta Ft Future -&gt;
35990,mrclydepratt,Texas Keeps Failing to Convince Federal Courts Its Voting Laws Aren't Racist
35991,daileyjadon,Christmas Elf bunny So cute
35992,jeffreykahunas,Are the authorities going to take some real measures to get rid of terrorism?
35993,ten_gop,  has more security on her book tour than she provided to our diplomats in
35994,giselleevns,"Trump University reopens, adds a degree in Dirty Politics"
35995,hollandpatrickk,"Citadel Pays $22 Million Settlement For Frontrunning Its Clients, Does Not Admit Guilt"
35996,patriototus,"Stricter punishments for violence and hatred against the police! Contribute to American security, vote Trump!"
35997,hollandpatrickk,"He did love dogs more than politicians  ""You want a friend in Washington? Get a dog"""
35998,willisbonnerr,"Listen to Lil Bibby's New Music ""Squad"" feat 21 Savage"
35999,cookncooks," She's completely without morals or compassion Loser, as a basic human being"
36000,mr_clampin,
36001,ameliebaldwin,Hillary's face when she sees the crowd at a Trump rally😂
36002,dailysanfran,Obama warns of taking dramatic steps that could harm economy
36003,traceyhappymom,Find more friends
36004,evagreen69,"ill welcome a European to the USA any day, refugees are not welcome in my eyes"
36005,traceyhappymom,Lennon or McCartney?
36006,heyits_toby,California Introduces Bill To Fund Lawyers Defending Illegal Aliens
36007,queenofthewo,horny baby
36008,jenn_abrams,I should stop posting this But I can't help myself! Must be brainwashed by patriarchy agenda
36009,logan_whatsup,Body found in the Cleveland National Forest is believed to be that of Laguna Hills woman missing since February:
36010,evagreen69,Let go and let God!
36011,alecmooooody,The Obamas gave the Clintons my contact info but I don't f'k with them like that
36012,ameliebaldwin,Islam is against US Constitution It should be banned
36013,baobaeham,"white and black  from Clifton,  UK  Plz RT"
36014,crystal1johnson,"Police officer’s wife wanted everyone to hate Black Lives Matter, so she vandalized her house and blamed them"
36015,jeannemccarthy0,The Latest: FBI seeks help in Chattanooga shooting
36016,finley1589,All of Hillary Clinton Staff and the POTUS &amp; FLOTUS have deleted all tweets concerning Hillary Clinton something big is abou…
36017,thefoundingson,"Across the continent, Europe's hospitals are being overwhelmed thanks to mass immigration It must cease"
36018,dailysanfran,Facebook co-founder pledging $20 million to defeat Trump
36019,queenofthewo,
36020,prettylaraplace, Help me spread this video Hillary is done if we get this video out ⬇⬇
36021,bigseanbeast,
36022,anthonywoodboy,to know for Thurs: US citizen dies fighting with Kurds in Syria; Obama's next step for Iraq:
36023,brianaregland,Check out The Crazy Train podcast on iTunes
36024,priceforpierce,"Nicole Kidman Issues Shock Response to Rosie, Hollywood Libs Attacking TrumpSOMEONE IN HOLLYWOOD HAS A BRAIN😱  htt…"
36025,manuelkrosss,"Lustig, was man beim Aufr�umen so findet: war gutes Gespr�ch mit BM-Kommissar  Michel Barnier Jetzt macht er Brexit ht�"
36026,datwisenigga,Just imagine meet wayne one day 😪
36027,jasper_fly,i aint afan of of Akothe but i must confess the dancing skill are dope👉👉
36028,pamela_moore13,"Giuliani: ""We have two Hillary Clintons, which says we have a person who is a liar, because that's what she is""…"
36029,hyddrox,"Sick, sad, nasty, I wonder if anyone but liberals like her"
36030,heyits_toby,"Obama lies to us trying to push his useless gun laws, while welcoming terrorists and ruinig economy All for  !"
36031,kathiemrr,  now isn't it time for some payback on corruption? N the corrupt media too lol for now i…
36032,bgarner2107,"Honestly, I question Trump's motives"
36033,jeannemccarthy0,Not only is she pardoned for her crimesshe got a free sex change surgery too! Not bad Chelsea!
36034,danageezus,you know
36035,datwisenigga,50 First Dates
36036,giselleevns,"Bad News is I Think my Pet Rat Escaped, but the Good News I'm FAIRLY Certain These Are Raisins"
36037,jeffreykahunas,        
36038,paulinett,Coward  shot innocnet  because he scared them by removing his hat   https:…
36039,tpartynews,"Veterans Day and I would like to say thanks to our heroes, our veterans!"
36040,traceyhappymom,"We won't miss you, 2016 election"
36041,finnaglo,The Poor Peoples Campaign will demand decent jobs and income for poor Americans of all races and ethnicities
36042,melanymelanin,Karma is a comin'  
36043,leroylovesusa,Cool shot
36044,traceyhappymom,Shingles commercials while I am eating
36045,hyddrox,"3)  and no one else is in the room to help Just me, you  and a broadcast crew"
36046,mil0blake,Putin's speech looks much better than Obama's shamefull piece of shitty rhetorics
36047,evewebster373,Snoop Dogg on Donald Trump: He says a lot of sh*t ‘that makes no sense’
36048,leroylovesusa,"Putin Ordered ‘Influence Campaign’ To Help Trump, US Intelligence Report Says"
36049,mrclydepratt,Hood Pope
36050,baobaeham,Music video today on set with 
36051,willisbonnerr,*Yes! Speak on it  !! This
36052,thefoundingson,"""It's God's job to judge the terrorists It's our mission to arrange the meeting"""
36053,pamela_moore13," Barack Obama lied yet again

 about Hillary's emails 

Proofs:"
36054,crystal1johnson,Berkeley High School football team taking a stand against racism!
36055,priceforpierce,Footage: Violent riots in  Protesters fought fierce street battles with the police
36056,hyddrox,Good Hats off 2 u
36057,malloryjared,Poll: Clinton surges to 8 point lead over Trump in Florida
36058,daileyjadon,"I had to ID a corpse today, and yes it was a corpse"
36059,giselleevns,if you love me great if you hate me Fuck yous   
36060,detroitdailynew,"Trump, ex-campaign aide settle confidentiality dispute"
36061,sternandreas404,geändert haben sich aber ganz sicher die Zeiten und damit die Erwartungen
36062,chicagodailynew,Obama Takes Hardline Stance on Hot Dog Condiments
36063,ameliebaldwin,Leaked memo shows Steve Harvey provided Hillary Clinton with every question before interview
36064,jani_s_jac,  will be blamed for
36065,malloryjared,really epic fails
36066,_nickluna_,Because not everyone shares your hallucinations
36067,javonhidp,Lil Jon Asked Donald Trump To Stop Calling Him ‘Uncle Tom’ During ‘Apprentice’ Appearance: Oy vey
36068,baobaeham,"In the name of humanity, we refuse to accept a fascist America"
36069,politweecs,"Obama speaks, and listeners hear nothing but 'Donald Trump'"
36070,cassieweltch,CNBS: Christopher Nathan Belinda Samuel
36071,ameliebaldwin,🎈Meet AnnaBell:🎈
36072,newspeakdaily,'Trump Is Cratering': New Polls Signal Deep Trouble for Republican Nominee
36073,judelambertusa,World War 3 Threat: Russia Primed To Invade Europe In 2017
36074,malloryjared,Good morning 
36075,hiimkhloe,"Finally 21 Baby bro, I wish I could take you out for your first drink"
36076,michellearry,Think you got enough gas?
36077,bleepthepolice,Infant dies in Trump-loving sheriff’s jail after guard laughs off inmate’s plea for help
36078,calebpaar,a role in Game Of Thrones where he can cut Trump's head and burn his wig
36079,patriotblake,      
36080,crystal1johnson,"""I don't understand what's un-American about fighting for liberty and justice for everybody"" ~ Colin Kaepernick"
36081,rightnpr," ""There is nothing in what  said that suggests shooting "
36082,gloed_up,"""Donald Trump is crazy"" is trending for 4 hours alreadyIt's time to start thinking people!"
36083,michellearry,   
36084,blackmattersus,Hillary Clinton Aims To Get Black Votes
36085,johnievogue,Black poverty down 50% since 1960s
36086,c__wells,MT   knows what it's like to lose Liberty!
36087,_billy_moyer_,it is settled now
36088,_nickluna_,Everything's bigger in Texas: America's largest cross begins construction in Corpus Christi    http…
36089,cookncooks, I have considered that as well Human nature to fight thoughidk This is just sad  
36090,puredavie,pop up hashtags
36091,notritahart,donald trump is doing a lot of sniffling i think his health may be questionable perhaps some crippling disease?
36092,melanymelanin,‘Dark Passages’: The Story of the Atlantic Slave Trade  
36093,manuelkrosss,Letzte Kommunikations-Planung zu  mit   
36094,paulinett,Come on world
36095,cassishere,Here are thousands of pages of Trump's bankruptcy filings — the most complete snapshot of his finances so far
36096,thefoundingson,"Oh, of course they do
Dumbasses"
36097,melvinsroberts,This Country Can Go Fuck Itself For Old Men
36098,charlesjharper,"Like  herself,  seems to confuse activity with accomplishment"
36099,melvinsroberts,"respond to question about future with bringing up politics Day: ruined, self-esteem: saved"
36100,leroylovesusa,Special kind of people they were
36101,westernwindwes,I pray that all the Syrian refugees go home and stay there!
36102,ryanmaxwell_1,Nike co-founder Phil Knight will step down as chairman:
36103,dorothiebell,MT  US Government fired upon citizens defending their FREEDOM
36104,brianthelifter, FIRE his ignorant azzHe don't deserve to be on TV  have AzzClowns saying anything!!…
36105,cassishere,
36106,heyits_toby,And so I ask God to rid me of God The God who is known and familiar is too small for him -Meister Eckhart
36107,brianaregland,A call to build a movement &amp; culture to recognize the right to vote is as fundamental as free speech  
36108,j0hnlarsen,WOWGOOD ONE!
36109,todayinsyria,Palestinian President Abbas to Attend Peres' Funeral
36110,hiimkhloe,WE ARE!
36111,queenofthewo,The Lord Grand Chancellor of bitchin
36112,patriotblake,There is no excuse for bias in the media
36113,judelambertusa,I'm so happy with the small circle of people I have in my life right now
36114,evagreen69, 😂😂😂       
36115,oaklandonline,Prosecutor Probes Trump Campaign CEO's Voter Record
36116,realten_gop,LOOK   beloved refugees attack
36117,onemightyfish,You are truly a POS
36118,ten_gop,"Cascade mall shooter visual,  WA

Not confirmed (Via "
36119,willisbonnerr,"Star  on ""Devastating"" Death Reveal and  Return"
36120,willisbonnerr,"Someone Changed ""Uncle Tom"" Wiki Page To Basically See Ben Carson O M G"
36121,emileewaren, 
36122,laurabaeley,"  and  about Hillary I know, I know -- it's not something she's familiar with"
36123,cassieweltch,This is a question for you both Ms Clinton &amp; Mr Trump; How much stock do you own in fracking &amp; p…
36124,ameliebaldwin,This ALONE disqualifies Hillary to be Commander in Chief
36125,darknally,Foke Donald Trump called Khloe Kardashian 'ugly' on Celebrity Apprentice claim sources
36126,evewebster373,SF mayor signs law that bans chewing tobacco at ballparks
36127,banttanantta,Thanks to   and  for interesting jogging session
36128,heyits_toby,‘Days Of Our Lives’ Spoilers: Stefano Shocker The Key To Hope’s Freedom?
36129,lavrovmuesli,"Lady Gaga выступила в поддержку Хиллари Клинтон, многим ее костюм напомнил фашистскую форму!"
36130,ten_gop,"Priceless😂

Bill Clinton gets called a rapist again at a rally in Jacksonville, FL"
36131,malloryjared,Talent is God given Be humble Fame is man-given Be grateful Conceit is self-given Be careful
36132,evagreen69, This has gone way out of control We need to keep her our of the White House
36133,cassieweltch,Robocop Killer  
36134,evewebster373,Arraignment delayed again for ex-LAPD officer charged with murder in Pomona shooting
36135,micparrish,8 Reasons Hillary Clinton's Campaign Is Going To Be A Trainwreck
36136,mr_clampin,this is the most fantastic thing i’ve seen tonight maybe this year
36137,queenofthewo,A Tale of Two Sanctuary Cities
36138,anthonywoodboy, in fact this was one of the founding ideas of what i'm doing here from an early interview:
36139,willisbonnerr,Tuesday March 7 10pmET Real Talk Radio 602-752-1917 press 1 to talk Bloods to GRIOT From Los…
36140,datwisenigga,Morning Motivation Mix w/ DJ Vybe Follow Us    NowPlaying on
36141,batonrougevoice,President Barack Obama to leave the White House nerdier than he found It
36142,hyddrox,   thanks for the recent follow Much appreciated :) ➡️Want this 🆓❓http…
36143,tpartynews,Stop making us think that the police is evil It should have no place in America!
36144,cassieweltch,Jermaine Jackson and the Olympians
36145,javonhidp,▶ The Panic Train: Fear before the Elections in Trump’s America  
36146,judelambertusa,Wine Glassium Refillium
36147,newarkvoice,How this bit of nasty NJ history may foil Trump's vow to stop 'rigged election'
36148,anthonywoodboy,STOP FAST TRACK   SIGN HERE &amp; RT  THANKS
36149,mr_clampin,Jumpin Jack Frost
36150,hyddrox,Google's  Search Bias
36151,ryanmaxwell_1,"CNN: If Trump, Other Top Officials Killed at Inauguration, Obama Admin Would Take Over"
36152,klara_sauber,"""Polizeigewalt"" ist übrigens ein Kampfbegriff, weil Gewalt das typische Polizeihandeln ist (UZwG) Entscheidend vielme…"
36153,judelambertusa,"Social justice warrior gets triggered by Christmas music in McDonalds, demands they play Muslim music instead"
36154,worldofhashtags,she asked me for a dick pic and i sent her a pic of Trump's face
36155,todayinsyria,Donald  likely to end aid for rebels fighting in
36156,kathiemrr,For some of the weaker amongst us leaving is like relinquishing 1self from drugs cold turkey they KEEP coming back
36157,laurabaeley,Fake Olive Oil Companies Revealed – Stop Buying These Brands Now | World
36158,wadeharriot,Crystal clear  coming!  and
36159,newarkvoice,See what Trump said after meeting with Mexican president
36160,cookncooks,"Uber allegedly spied on users, including celebrities like Beyoncé"
36161,malloryjared,Hey 
36162,austinlovesbeer,thinks it's time to shut down their emotions and just be numb for awhile It's just easier not to feel
36163,dickyirwin,
36164,datwisenigga,Kellyanne wants lie detectors in the White House? Try one on the press secretary podium The place will light up like a disco!
36165,paulinett,"▶ Medical tests for Warriors today - as Panama names squad Published:  Wednesday, March 15, 2017"
36166,patriotraphael,       Soros can't win buying people to kill others
36167,redlanews,Deplorable Lives Matter!
36168,queenofthewo,
36169,puredavie,The less there is to
36170,priceforpierce,"Trump in ""orders cities to enforce the law"" shocker"
36171,willisbonnerr,"It's 9pm, let's begin the  Twitter Chat :-) Co-Directors  +  are on deck t…"
36172,ameliebaldwin,"FLASHBACK: 20 Years Ago Obama Attended Farrakhan's ""Million Man March""     htt…"
36173,datwisenigga,Add your Alexandria EVENT Here:   FREE!
36174,hyddrox,Hillary depends on foreign billionaires breaking campaign finance laws in order to push her agenda 🤔
36175,kateritterrrr,"Furious Democrats Respond To Trump: ""Blood Will Be On Your Hands"" If Hillary Killed"
36176,traceyhappymom,my best friend ❣️
36177,jeannemccarthy0,South African court orders indicted Sudanese leader not to leave
36178,mrclydepratt,
36179,hyddrox,Dems Say They'll Help Trump Fix Obamacare If He Stops Trying To Kill It
36180,usa_gunslinger,The fact that everyone knows that CNN is biased AF
36181,_nickluna_,A president can’t be always popular!  he still is popular
36182,fishalexanderr,Wer wird Berlins bester Nachwuchssportler im Juli?
36183,lazykstafford,Gay couples have the same rights as heterosexuals
36184,giselleevns,I'm dreaming inside my dream and then I get sued by the makers of Inception
36185,worldofhashtags,Drudge Reports Trump's approval rating approaches 3000% amongst world populas
36186,laurabaeley,How to reduce stress for pets during Fourth of July festivities
36187,judelambertusa,Search and rescue agency official says 'there are some who have died' following earthquake - Reuters
36188,garrettsimpson_,"James Hirsen-"" We see the president adding regulations at a quick pace"""
36189,laurabaeley,Trolling the deep state intelligence trolls Trump conducts own sting operation   
36190,worldnewspoli,Watch This 13-Year-Old Girl DESTROY Hillary In This 3-Minute Video… Trump LOVED It!
36191,c__wells,: comment 6 millions de morts peuvent-ils être placés sous silence médiatique?
36192,_billy_moyer_,"If you're going through hell, keep going - Winston Churchill"
36193,evagreen69,Clarksdale Family Mourns Loss Of Child Hit By Car
36194,todaycincinnati,"Hillary Clinton Selects Tim Kaine, a Popular Senator From a  |"
36195,happkendrahappy,Hilary Clinton: Christians In America Must Deny Their Faith In Christianity
36196,giselleevns,What's pan gravy?
